;4 4 4;4 4 6;5 2 5;5 3 4;5 3 6;5 4 4;5 4 6;5 5 4;5 5 6;6 1 5;6 2 5;6 3 5;6 4 4;6 4 5;6 4 6;7 2 5;7 4 5;
137.78;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
137.79;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
137.8;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
137.81;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
137.82;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
137.83;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
137.84;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
137.85;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
137.86;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
137.87;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
137.88;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
137.89;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
137.9;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
137.91;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
137.92;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
137.93;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
137.94;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
137.95;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
137.96;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
137.97;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
137.98;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
137.99;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.01;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.02;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.03;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.04;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.05;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.06;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.07;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.08;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.09;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.1;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.11;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.12;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.13;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.14;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.15;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.16;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.17;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.18;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.19;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.2;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.21;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.22;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.23;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.24;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.25;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.26;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.27;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.28;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.29;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.3;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.31;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.32;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.33;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.34;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.35;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.36;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.37;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.38;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.39;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.4;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.41;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.42;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.43;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.44;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.45;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.46;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.47;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.48;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.49;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.5;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.51;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.52;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.53;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.54;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.55;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.56;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.57;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.58;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.59;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.6;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.61;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.62;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.63;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.64;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.65;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.66;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.67;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.68;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.69;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.7;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.71;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.72;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.73;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.74;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.75;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.76;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.77;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.78;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.79;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.8;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.81;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.82;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.83;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.84;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.85;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.86;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.87;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.88;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.89;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.9;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.91;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.92;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.93;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.94;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.95;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.96;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.97;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.98;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
138.99;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.01;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.02;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.03;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.04;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.05;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.06;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.07;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.08;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.09;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
